         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 patches.py:1807(_pprint_table)
       54    0.000    0.000    0.000    0.000 patches.py:1869(<listcomp>)
        6    0.000    0.000    0.001    0.000 patches.py:49(__init__)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _polybase.py:19(ABCPolyBase)
       16    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:649(_get_config_or_cache_dir)
       90    0.000    0.000    0.000    0.000 backend_bases.py:1003(set_alpha)
       92    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1614(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
      333    0.000    0.000    0.000    0.000 __init__.py:2313(<lambda>)
       44    0.000    0.000    0.000    0.000 axis.py:192(_set_labelrotation)
      534    0.000    0.000    0.000    0.000 backend_bases.py:1151(get_hatch)
        4    0.000    0.000    0.000    0.000 ticker.py:670(_compute_offset)
      373    0.000    0.000    0.000    0.000 path.py:249(simplify_threshold)
      244    0.000    0.000    0.000    0.000 figure.py:470(_get_dpi)
       16    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
        1    0.000    0.000    0.018    0.018 _base.py:423(__init__)
      164    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       10    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      220    0.000    0.000    0.000    0.000 artist.py:296(is_transform_set)
      117    0.000    0.000    0.001    0.000 text.py:236(get_rotation)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:1212(_fixupParents)
       34    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
      308    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:1585(ArgumentParser)
       12    0.000    0.000    0.002    0.000 axis.py:574(_get_text2)
      107    0.000    0.000    0.002    0.000 contextlib.py:79(__enter__)
        1    0.000    0.000    0.329    0.329 backend_bases.py:2107(print_figure)
      434    0.000    0.000    0.000    0.000 transforms.py:2165(get_affine)
        1    0.000    0.000    0.004    0.004 random.py:38(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
  184/176    0.000    0.000    0.000    0.000 spines.py:158(_ensure_position_is_set)
        1    0.000    0.000    0.002    0.002 pyplot.py:416(figure)
        8    0.000    0.000    0.000    0.000 tokenize.py:448(open)
       30    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
      144    0.000    0.000    0.000    0.000 backend_agg.py:288(points_to_pixels)
       12    0.000    0.000    0.016    0.001 axis.py:2159(_get_tick)
      596    0.000    0.000    0.000    0.000 backend_bases.py:890(restore)
       70    0.000    0.000    0.001    0.000 font_manager.py:927(copy)
      180    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.007    0.007 case.py:1(<module>)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       25    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
      220    0.000    0.000    0.000    0.000 artist.py:1049(mouseover)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
        8    0.000    0.000    0.000    0.000 spines.py:203(_adjust_location)
        1    0.000    0.000    0.008    0.008 patches.py:3(<module>)
      195    0.000    0.000    0.000    0.000 text.py:1225(get_usetex)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       14    0.000    0.000    0.000    0.000 axis.py:338(_apply_params)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
      100    0.000    0.000    0.000    0.000 _methods.py:26(_amax)
       17    0.000    0.000    0.001    0.000 __init__.py:1838(getLogger)
       95    0.000    0.000    0.003    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:34(revcmap)
      217    0.000    0.000    0.000    0.000 artist.py:897(get_label)
      231    0.000    0.000    0.000    0.000 enum.py:594(name)
       93    0.000    0.000    0.000    0.000 font_manager.py:820(set_style)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
      122    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
        1    0.000    0.000    0.000    0.000 patches.py:2204(Round)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      534    0.000    0.000    0.000    0.000 backend_bases.py:1184(get_sketch_params)
       16    0.000    0.000    0.000    0.000 ticker.py:501(__init__)
      307    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       95    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       83    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      323    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      308    0.000    0.000    0.000    0.000 markers.py:223(get_fillstyle)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        2    0.000    0.000    0.021    0.011 __init__.py:45(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
      219    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.061    0.061 figure.py:12(<module>)
        1    0.000    0.000    0.006    0.006 mathtext.py:2209(Parser)
        1    0.000    0.000    0.026    0.026 collections.py:10(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1460(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       21    0.000    0.000    0.003    0.000 pyparsing.py:1391(setParseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1224(_ActionsContainer)
       12    0.000    0.000    0.000    0.000 _base.py:820(get_yaxis_text2_transform)
       93    0.000    0.000    0.000    0.000 font_manager.py:832(set_variant)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1497(preParse)
       24    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       30    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
        1    0.000    0.000    0.000    0.000 axis.py:1764(XAxis)
      154    0.000    0.000    0.000    0.000 deprecation.py:110(deprecated)
       16    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
        1    0.000    0.000    0.000    0.000 colors.py:64(__init__)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1361(datetime)
      199    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
       64    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.006    0.006 lines.py:4(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.002    0.000 axis.py:1827(_get_pixel_distance_along_axis)
        1    0.000    0.000    0.003    0.003 dviread.py:19(<module>)
        1    0.000    0.000    0.000    0.000 afm.py:329(AFM)
       75    0.000    0.000    0.000    0.000 cm.py:51(_reverse_cmap_spec)
        1    0.000    0.000    0.004    0.004 __init__.py:24(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 lines.py:229(Line2D)
        1    0.000    0.000    0.049    0.049 contour.py:3(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2560(__init__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.002    0.002 colors.py:45(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
      297    0.000    0.000    0.000    0.000 __init__.py:878(<genexpr>)
      143    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.006    0.006 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      143    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        4    0.000    0.000    0.000    0.000 path.py:521(get_extents)
       54    0.000    0.000    0.001    0.000 pyplot.py:2585(<lambda>)
        1    0.000    0.000    0.097    0.097 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      566    0.000    0.000    0.000    0.000 inspect.py:2813(return_annotation)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       41    0.000    0.000    0.001    0.000 transforms.py:823(from_bounds)
       32    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:213(_DummyAxis)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3568(<genexpr>)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3697(streamline)
      119    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
       95    0.000    0.000    0.003    0.000 linecache.py:37(getlines)
       13    0.000    0.000    0.042    0.003 six.py:91(__get__)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
        1    0.000    0.000    0.030    0.030 backend_bases.py:33(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1329(setName)
        2    0.000    0.000    0.008    0.004 axis.py:2265(_update_label_position)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        4    0.000    0.000    0.001    0.000 ticker.py:657(set_locs)
       79    0.000    0.000    0.001    0.000 docstring.py:128(<lambda>)
        1    0.000    0.000    0.034    0.034 client.py:69(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:1442(addCondition)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1725(resetCache)
      115    0.000    0.000    0.000    0.000 pyparsing.py:2330(__str__)
      135    0.000    0.000    0.000    0.000 rcsetup.py:414(validate_string)
      156    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1692(boxplot_stats)
        1    0.000    0.000    0.000    0.000 __init__.py:1141(<listcomp>)
       47    0.000    0.000    0.000    0.000 os.py:742(encode)
       25    0.000    0.000    0.000    0.000 rcsetup.py:303(__call__)
       44    0.000    0.000    0.000    0.000 rcsetup.py:648(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:869(RcParams)
       48    0.000    0.000    0.001    0.000 transforms.py:1895(inverted)
       58    0.000    0.000    0.003    0.000 pyparsing.py:3590(<listcomp>)
        1    0.000    0.000    0.002    0.002 fftpack.py:32(<module>)
       95    0.000    0.000    0.000    0.000 text.py:240(set_rotation_mode)
      100    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       78    0.000    0.000    0.000    0.000 backend_agg.py:271(get_canvas_width_height)
        8    0.000    0.000    0.006    0.001 axis.py:844(set_tick_params)
        4    0.000    0.000    0.000    0.000 ticker.py:1781(scale_range)
       17    0.000    0.000    0.001    0.000 markers.py:708(_set_tickright)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1645(set)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2381(__hash__)
        1    0.000    0.000    0.001    0.001 image.py:5(<module>)
      217    0.000    0.000    0.000    0.000 artist.py:727(get_clip_path)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3866(parseImpl)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
      124    0.000    0.000    0.000    0.000 ticker.py:358(__call__)
       17    0.000    0.000    0.001    0.000 markers.py:702(_set_tickleft)
       57    0.000    0.000    0.000    0.000 rcsetup.py:437(validate_fontsize)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.018    0.018 overrides.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
      217    0.000    0.000    0.000    0.000 __init__.py:2454(<listcomp>)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
       16    0.000    0.000    0.000    0.000 scale.py:560(scale_factory)
        8    0.000    0.000    0.000    0.000 axis.py:875(_translate_tick_kw)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:80(<dictcomp>)
       16    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
      168    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        4    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
        2    0.000    0.000    0.010    0.005 __init__.py:3(<module>)
       54    0.000    0.000    0.000    0.000 pyplot.py:2579(_autogen_docstring)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:84(get_grid_positions)
       32    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
       27    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
       12    0.000    0.000    0.000    0.000 axis.py:544(apply_tickdir)
        2    0.000    0.000    0.011    0.005 __init__.py:15(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:164(decorate)
       94    0.000    0.000    0.000    0.000 font_manager.py:1105(get_default_size)
        1    0.000    0.000    0.010    0.010 artist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
        1    0.000    0.000    1.019    1.019 data_viz.py:7(boxplot)
       29    0.000    0.000    0.006    0.000 __init__.py:893(__init__)
       55    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 artist.py:74(Artist)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3744(<genexpr>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:240(__init__)
       44    0.000    0.000    0.001    0.000 core.py:146(get_object_signature)
       78    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      605    0.000    0.000    0.000    0.000 inspect.py:2809(parameters)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       32    0.000    0.000    0.001    0.000 axis.py:415(_get_text1_transform)
        8    0.000    0.000    0.000    0.000 ticker.py:201(_divmod)
      137    0.000    0.000    0.000    0.000 pyparsing.py:2235(setWhitespaceChars)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2949(__str__)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
        3    0.000    0.000    0.005    0.002 __init__.py:2(<module>)
        2    0.000    0.000    0.256    0.128 backend_agg.py:425(draw)
        2    0.000    0.000    0.005    0.002 figure.py:473(_set_dpi)
        1    0.000    0.000    0.004    0.004 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:253(Figure)
       16    0.000    0.000    0.002    0.000 ticker.py:1803(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method math.sin}
        8    0.000    0.000    0.001    0.000 argparse.py:1307(add_argument)
        6    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
       16    0.000    0.000    0.003    0.000 axis.py:770(_set_scale)
        1    0.000    0.000    0.000    0.000 path.py:725(circle)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
     11/9    0.000    0.000    0.001    0.000 __init__.py:405(wrapper)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
      143    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.001    0.000 spines.py:42(__init__)
        1    0.000    0.000    0.016    0.016 textpath.py:3(<module>)
       72    0.000    0.000    0.000    0.000 lines.py:907(get_markerfacecolor)
    33/10    0.000    0.000    0.005    0.000 pyparsing.py:4071(leaveWhitespace)
       95    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       26    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
      503    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 dates.py:1781(DateConverter)
       78    0.000    0.000    0.000    0.000 text.py:580(get_wrap)
        1    0.000    0.000    0.000    0.000 text.py:119(Text)
       30    0.000    0.000    0.000    0.000 ticker.py:557(fix_minus)
        4    0.000    0.000    0.000    0.000 ticker.py:712(_set_orderOfMagnitude)
       31    0.000    0.000    0.000    0.000 markers.py:366(_half_fill)
        1    0.000    0.000    0.000    0.000 path.py:26(Path)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
      116    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 patches.py:3763(Simple)
        1    0.000    0.000    0.001    0.001 markers.py:109(MarkerStyle)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       16    0.000    0.000    0.000    0.000 pyparsing.py:2914(parseImpl)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3692(<genexpr>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
       84    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
      116    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.324    0.324 backend_agg.py:516(print_png)
        4    0.000    0.000    0.007    0.002 ticker.py:1956(tick_values)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5364(_makeTags)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1200(wrapper)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:73(__init__)
      156    0.000    0.000    0.000    0.000 {built-in method math.radians}
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
        8    0.000    0.000    0.000    0.000 argparse.py:157(__init__)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
        1    0.000    0.000    0.000    0.000 argparse.py:1740(parse_known_args)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
      113    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
       22    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.002    0.002 difflib.py:27(<module>)
        1    0.000    0.000    0.003    0.003 polynomial.py:57(<module>)
       39    0.000    0.000    0.001    0.000 inspect.py:2817(replace)
       32    0.000    0.000    0.001    0.000 axis.py:418(_get_text2_transform)
       17    0.000    0.000    0.000    0.000 axis.py:1588(set_major_locator)
        1    0.000    0.000    0.004    0.004 legend.py:22(<module>)
      134    0.000    0.000    0.000    0.000 lines.py:867(get_drawstyle)
       32    0.000    0.000    0.000    0.000 rcsetup.py:802(<genexpr>)
        1    0.000    0.000    0.004    0.004 subprocess.py:42(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       30    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
        1    0.000    0.000    0.053    0.053 _subplots.py:1(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1834(<listcomp>)
        1    0.000    0.000    0.009    0.009 utils.py:5(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
       32    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
        8    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
      297    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        8    0.000    0.000    0.001    0.000 axis.py:2202(_get_pixel_distance_along_axis)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2336(streamline)
        8    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:691(Axis)
       19    0.000    0.000    0.001    0.000 patches.py:301(_set_facecolor)
        1    0.000    0.000    0.000    0.000 transforms.py:258(BboxBase)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1766(parseString)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4419(__init__)
       23    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
       78    0.000    0.000    0.000    0.000 {built-in method math.cos}
       11    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
       54    0.000    0.000    0.000    0.000 docstring.py:88(__call__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       12    0.000    0.000    0.000    0.000 rcsetup.py:886(validate_animation_writer_path)
        2    0.000    0.000    0.000    0.000 fontconfig_pattern.py:179(generate_fontconfig_pattern)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
      121    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      233    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       44    0.000    0.000    0.000    0.000 axis.py:215(get_tick_padding)
      204    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
        4    0.000    0.000    0.007    0.002 ticker.py:1952(__call__)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       34    0.000    0.000    0.000    0.000 colors.py:785(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3853(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
      149    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       38    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        2    0.000    0.000    0.002    0.001 axis.py:1939(_update_offset_text_position)
       16    0.000    0.000    0.000    0.000 axis.py:2440(get_view_interval)
       12    0.000    0.000    0.000    0.000 spines.py:148(get_patch_transform)
        1    0.000    0.000    0.000    0.000 widgets.py:640(TextBox)
        1    0.000    0.000    0.001    0.001 texmanager.py:34(<module>)
       16    0.000    0.000    0.002    0.000 ticker.py:2493(__init__)
       45    0.000    0.000    0.000    0.000 docstring.py:48(update)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4359(parseImpl)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4425(parseImpl)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
      217    0.000    0.000    0.000    0.000 __init__.py:2459(<listcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:386(format)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        2    0.000    0.000    0.008    0.004 axis.py:1877(_get_tick_boxes_siblings)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       12    0.000    0.000    0.001    0.000 axis.py:538(_get_text1_transform)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ticker.py:566(__call__)
      174    0.000    0.000    0.000    0.000 markers.py:248(get_marker)
        2    0.000    0.000    0.000    0.000 transforms.py:1009(set)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4090(streamline)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4280(parseImpl)
       23    0.000    0.000    0.000    0.000 traceback.py:273(__getitem__)
        3    0.000    0.000    0.000    0.000 argparse.py:1226(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:1624(_preprocess_data)
       38    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        1    0.000    0.000    0.019    0.019 figure.py:1158(add_subplot)
        1    0.000    0.000    0.019    0.019 _subplots.py:25(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:524(Image)
        1    0.000    0.000    0.002    0.002 offsetbox.py:15(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5231(<lambda>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       78    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2642(_StringFuncParser)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
      159    0.000    0.000    0.000    0.000 enum.py:630(<lambda>)
       27    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 legend.py:283(Legend)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       51    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 _parser.py:30(<module>)
        2    0.000    0.000    0.002    0.001 figure.py:884(set_size_inches)
        1    0.000    0.000    0.002    0.002 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:85(<dictcomp>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
