         2968492 function calls (2942404 primitive calls) in 2.392 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       31    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 plot_gtex.py:39(get_parser)
       11    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.001    0.000 _base.py:2918(tick_params)
       18    0.000    0.000    0.000    0.000 axis.py:1174(<genexpr>)
        1    0.000    0.000    0.012    0.012 figure.py:1261(add_subplot)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
      3/2    0.000    0.000    0.355    0.178 deprecation.py:299(wrapper)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
       26    0.000    0.000    0.000    0.000 core.py:6618(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:184(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
        8    0.000    0.000    0.000    0.000 argparse.py:1388(_add_action)
        1    0.000    0.000    0.001    0.001 argparse.py:1628(__init__)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        1    0.000    0.000    0.011    0.011 font_manager.py:916(json_load)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       31    0.000    0.000    0.000    0.000 __init__.py:727(__init__)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
       19    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       51    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       46    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.004    0.002 _base.py:2744(grid)
        6    0.000    0.000    0.001    0.000 axis.py:230(set_clip_path)
        1    0.000    0.000    0.002    0.002 table.py:20(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 patches.py:1969(BoxStyle)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 texmanager.py:29(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
       31    0.000    0.000    0.001    0.000 fromnumeric.py:202(reshape)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
        5    0.000    0.000    0.000    0.000 argparse.py:1867(consume_optional)
        5    0.000    0.000    0.000    0.000 argparse.py:2347(_get_values)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       11    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
       21    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 markers.py:146(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
       16    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        2    0.000    0.000    0.001    0.000 transforms.py:911(p1)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 pathlib.py:118(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
        6    0.000    0.000    0.000    0.000 pathlib.py:1059(home)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1764(parse_known_args)
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
       35    0.000    0.000    0.000    0.000 enum.py:628(value)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
        2    0.000    0.000    0.000    0.000 _base.py:4399(<listcomp>)
       70    0.000    0.000    0.000    0.000 axis.py:340(<genexpr>)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
       12    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5673(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
       26    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        6    0.000    0.000    0.004    0.001 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       86    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.059    0.029 hash_tables.py:49(__init__)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        2    0.000    0.000    0.003    0.001 axis.py:945(set_clip_path)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
       10    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1225(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 path.py:10(<module>)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyplot.py:592(gcf)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
       30    0.000    0.000    0.000    0.000 function_base.py:3564(_percentile_dispatcher)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1755(_nonzero_dispatcher)
       24    0.000    0.000    0.000    0.000 _methods.py:36(_sum)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        1    0.000    0.000    0.002    0.002 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        7    0.000    0.000    0.000    0.000 argparse.py:853(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        3    0.000    0.000    0.000    0.000 gettext.py:529(translation)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 backend_agg.py:270(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        3    0.000    0.000    0.000    0.000 artist.py:1001(get_zorder)
     20/6    0.000    0.000    0.000    0.000 pyparsing.py:4428(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
       12    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
        8    0.000    0.000    0.000    0.000 argparse.py:591(_format_args)
        8    0.000    0.000    0.000    0.000 argparse.py:811(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:1846(take_action)
        2    0.000    0.000    0.000    0.000 platform.py:1172(_sys_version)
       27    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       36    0.000    0.000    0.000    0.000 spines.py:205(get_path)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
       25    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        2    0.000    0.000    0.010    0.005 decoder.py:332(decode)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        2    0.000    0.000    0.002    0.001 _version.py:7(<module>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        2    0.000    0.000    0.001    0.000 pyparsing.py:5647(srange)
        3    0.000    0.000    0.002    0.001 rcsetup.py:963(validate_webagg_address)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:140(__getitem__)
        1    0.000    0.000    0.000    0.000 gridspec.py:184(__init__)
        1    0.000    0.000    0.001    0.001 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(set_active)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:1970(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:766(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       22    0.000    0.000    0.000    0.000 argparse.py:1306(_registry_get)
        8    0.000    0.000    0.000    0.000 argparse.py:1504(_pop_action_class)
        1    0.000    0.000    0.353    0.353 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        3    0.000    0.000    0.000    0.000 gettext.py:600(dgettext)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.023    0.023 _base.py:3401(set_xticklabels)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        1    0.000    0.000    0.000    0.000 core.py:6306(MaskedConstant)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        3    0.000    0.000    0.000    0.000 __init__.py:481(PYFUNCTYPE)
        1    0.000    0.000    0.003    0.003 _dtype_ctypes.py:24(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        2    0.000    0.000    0.000    0.000 argparse.py:1557(__init__)
        8    0.000    0.000    0.000    0.000 argparse.py:1737(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2074(_match_argument)
        8    0.000    0.000    0.000    0.000 argparse.py:2469(_get_formatter)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
